Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-02-17 15:00:00,51.51,63,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-17 18:00:00,62.42,47,broken clouds,0.0,2026-02-14 20:27:29.309524
2026-02-17 21:00:00,62.51,50,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 00:00:00,54.39,69,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 03:00:00,51.69,71,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 06:00:00,49.64,75,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 09:00:00,49.33,76,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 12:00:00,49.51,93,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 15:00:00,57.97,77,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 18:00:00,67.57,56,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-18 21:00:00,66.06,65,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-19 00:00:00,62.24,74,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-19 03:00:00,58.95,84,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-19 06:00:00,57.51,87,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-19 09:00:00,55.49,94,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-19 12:00:00,54.72,97,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-19 15:00:00,58.24,90,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-19 18:00:00,69.13,64,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-15 00:00:00,55.13,38,broken clouds,0.0,2026-02-14 22:24:36.922788
2026-02-15 03:00:00,44.6,48,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-15 06:00:00,35.24,65,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-15 09:00:00,37.24,61,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-15 12:00:00,40.84,63,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-15 15:00:00,47.61,75,light rain,92.0,2026-02-14 22:24:36.922788
2026-02-15 18:00:00,46.36,90,light rain,100.0,2026-02-14 22:24:36.922788
2026-02-15 21:00:00,46.42,97,moderate rain,100.0,2026-02-14 22:24:36.922788
2026-02-16 00:00:00,47.35,99,moderate rain,100.0,2026-02-14 22:24:36.922788
2026-02-16 03:00:00,44.53,97,light rain,100.0,2026-02-14 22:24:36.922788
2026-02-16 06:00:00,44.2,96,light rain,100.0,2026-02-14 22:24:36.922788
2026-02-16 09:00:00,43.43,94,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-16 12:00:00,42.15,87,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-16 15:00:00,44.8,72,scattered clouds,0.0,2026-02-14 22:24:36.922788
2026-02-16 18:00:00,53.71,49,few clouds,0.0,2026-02-14 22:24:36.922788
2026-02-16 21:00:00,55.17,47,clear sky,0.0,2026-02-14 22:24:36.922788
2026-02-17 00:00:00,46.65,67,clear sky,0.0,2026-02-14 22:24:36.922788
2026-02-17 03:00:00,43.39,76,clear sky,0.0,2026-02-14 22:24:36.922788
2026-02-17 06:00:00,40.86,86,few clouds,0.0,2026-02-14 22:24:36.922788
2026-02-17 09:00:00,39.54,90,scattered clouds,0.0,2026-02-14 22:24:36.922788
2026-02-17 12:00:00,39.67,90,broken clouds,0.0,2026-02-14 22:24:36.922788
2026-02-17 15:00:00,51.51,63,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-17 18:00:00,62.42,47,broken clouds,0.0,2026-02-14 22:24:36.922788
2026-02-17 21:00:00,62.51,50,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 00:00:00,54.39,69,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 03:00:00,51.69,71,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 06:00:00,49.64,75,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 09:00:00,49.33,76,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 12:00:00,49.51,93,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 15:00:00,57.97,77,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 18:00:00,67.57,56,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-18 21:00:00,66.06,65,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 00:00:00,62.24,74,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 03:00:00,58.95,84,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 06:00:00,57.51,87,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 09:00:00,55.49,94,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 12:00:00,54.72,97,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 15:00:00,58.24,90,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 18:00:00,69.13,64,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-19 21:00:00,70.48,62,overcast clouds,0.0,2026-02-14 22:24:36.922788
2026-02-15 03:00:00,46.72,49,broken clouds,0.0,2026-02-15 02:22:12.555295
2026-02-15 06:00:00,43.72,54,broken clouds,0.0,2026-02-15 02:22:12.555295
2026-02-15 09:00:00,40.96,58,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-15 12:00:00,36.03,83,light rain,40.0,2026-02-15 02:22:12.555295
2026-02-15 15:00:00,50.86,80,light rain,100.0,2026-02-15 02:22:12.555295
2026-02-15 18:00:00,48.56,88,light rain,100.0,2026-02-15 02:22:12.555295
2026-02-15 21:00:00,47.28,98,moderate rain,100.0,2026-02-15 02:22:12.555295
2026-02-16 00:00:00,46.44,98,moderate rain,100.0,2026-02-15 02:22:12.555295
2026-02-16 03:00:00,45.14,97,moderate rain,100.0,2026-02-15 02:22:12.555295
2026-02-16 06:00:00,44.8,95,light rain,100.0,2026-02-15 02:22:12.555295
2026-02-16 09:00:00,44.01,95,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-16 12:00:00,42.24,87,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-16 15:00:00,43.25,78,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-16 18:00:00,53.87,52,broken clouds,0.0,2026-02-15 02:22:12.555295
2026-02-16 21:00:00,55.65,49,clear sky,0.0,2026-02-15 02:22:12.555295
2026-02-17 00:00:00,47.32,69,clear sky,0.0,2026-02-15 02:22:12.555295
2026-02-17 03:00:00,43.43,81,clear sky,0.0,2026-02-15 02:22:12.555295
2026-02-17 06:00:00,41.09,87,clear sky,0.0,2026-02-15 02:22:12.555295
2026-02-17 09:00:00,39.65,91,clear sky,0.0,2026-02-15 02:22:12.555295
2026-02-17 12:00:00,39.24,93,scattered clouds,0.0,2026-02-15 02:22:12.555295
2026-02-17 15:00:00,50.97,65,broken clouds,0.0,2026-02-15 02:22:12.555295
2026-02-17 18:00:00,61.57,46,broken clouds,0.0,2026-02-15 02:22:12.555295
2026-02-17 21:00:00,61.7,48,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 00:00:00,53.2,68,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 03:00:00,51.91,68,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 06:00:00,50.02,73,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 09:00:00,48.33,89,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 12:00:00,50.41,93,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 15:00:00,58.62,75,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 18:00:00,65.84,63,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-18 21:00:00,64.26,70,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 00:00:00,61.52,76,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 03:00:00,59.63,79,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 06:00:00,57.06,86,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 09:00:00,54.88,93,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 12:00:00,52.95,96,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 15:00:00,61.65,74,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 18:00:00,68.41,59,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-19 21:00:00,69.04,66,overcast clouds,0.0,2026-02-15 02:22:12.555295
2026-02-20 00:00:00,63.86,83,light rain,20.0,2026-02-15 02:22:12.555295
2026-02-15 06:00:00,47.48,52,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-15 09:00:00,44.89,55,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-15 12:00:00,39.85,73,light rain,40.0,2026-02-15 05:19:15.815915
2026-02-15 15:00:00,50.86,80,light rain,100.0,2026-02-15 05:19:15.815915
2026-02-15 18:00:00,48.56,88,light rain,100.0,2026-02-15 05:19:15.815915
2026-02-15 21:00:00,47.28,98,moderate rain,100.0,2026-02-15 05:19:15.815915
2026-02-16 00:00:00,46.44,98,moderate rain,100.0,2026-02-15 05:19:15.815915
2026-02-16 03:00:00,45.14,97,moderate rain,100.0,2026-02-15 05:19:15.815915
2026-02-16 06:00:00,44.8,95,light rain,100.0,2026-02-15 05:19:15.815915
2026-02-16 09:00:00,44.01,95,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-16 12:00:00,42.24,87,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-16 15:00:00,43.25,78,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-16 18:00:00,53.87,52,broken clouds,0.0,2026-02-15 05:19:15.815915
2026-02-16 21:00:00,55.65,49,clear sky,0.0,2026-02-15 05:19:15.815915
2026-02-17 00:00:00,47.32,69,clear sky,0.0,2026-02-15 05:19:15.815915
2026-02-17 03:00:00,43.43,81,clear sky,0.0,2026-02-15 05:19:15.815915
2026-02-17 06:00:00,41.09,87,clear sky,0.0,2026-02-15 05:19:15.815915
2026-02-17 09:00:00,39.65,91,clear sky,0.0,2026-02-15 05:19:15.815915
2026-02-17 12:00:00,39.24,93,scattered clouds,0.0,2026-02-15 05:19:15.815915
2026-02-17 15:00:00,50.97,65,broken clouds,0.0,2026-02-15 05:19:15.815915
2026-02-17 18:00:00,61.57,46,broken clouds,0.0,2026-02-15 05:19:15.815915
2026-02-17 21:00:00,61.7,48,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 00:00:00,53.2,68,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 03:00:00,51.91,68,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 06:00:00,50.02,73,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 09:00:00,48.33,89,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 12:00:00,50.41,93,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 15:00:00,58.62,75,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 18:00:00,65.84,63,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-18 21:00:00,64.26,70,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 00:00:00,61.52,76,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 03:00:00,59.63,79,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 06:00:00,57.06,86,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 09:00:00,54.88,93,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 12:00:00,52.95,96,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 15:00:00,61.65,74,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 18:00:00,68.41,59,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-19 21:00:00,69.04,66,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-20 00:00:00,63.86,83,light rain,20.0,2026-02-15 05:19:15.815915
2026-02-20 03:00:00,61.84,87,overcast clouds,0.0,2026-02-15 05:19:15.815915
2026-02-15 09:00:00,45.34,57,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-15 12:00:00,40.05,78,light rain,100.0,2026-02-15 06:52:40.652307
2026-02-15 15:00:00,52.34,73,overcast clouds,11.0,2026-02-15 06:52:40.652307
2026-02-15 18:00:00,50.81,85,light rain,100.0,2026-02-15 06:52:40.652307
2026-02-15 21:00:00,50.86,99,moderate rain,100.0,2026-02-15 06:52:40.652307
2026-02-16 00:00:00,47.3,99,moderate rain,100.0,2026-02-15 06:52:40.652307
2026-02-16 03:00:00,45.34,96,moderate rain,100.0,2026-02-15 06:52:40.652307
2026-02-16 06:00:00,45.03,95,light rain,100.0,2026-02-15 06:52:40.652307
2026-02-16 09:00:00,44.67,93,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-16 12:00:00,42.58,86,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-16 15:00:00,43.23,79,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-16 18:00:00,52.77,54,broken clouds,0.0,2026-02-15 06:52:40.652307
2026-02-16 21:00:00,55.6,49,clear sky,0.0,2026-02-15 06:52:40.652307
2026-02-17 00:00:00,47.35,69,clear sky,0.0,2026-02-15 06:52:40.652307
2026-02-17 03:00:00,43.79,79,few clouds,0.0,2026-02-15 06:52:40.652307
2026-02-17 06:00:00,41.59,85,few clouds,0.0,2026-02-15 06:52:40.652307
2026-02-17 09:00:00,39.96,91,clear sky,0.0,2026-02-15 06:52:40.652307
2026-02-17 12:00:00,39.4,92,scattered clouds,0.0,2026-02-15 06:52:40.652307
2026-02-17 15:00:00,51.42,63,broken clouds,0.0,2026-02-15 06:52:40.652307
2026-02-17 18:00:00,61.48,46,broken clouds,0.0,2026-02-15 06:52:40.652307
2026-02-17 21:00:00,61.7,47,broken clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 00:00:00,53.55,65,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 03:00:00,51.42,68,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 06:00:00,48.88,82,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 09:00:00,49.19,93,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 12:00:00,51.13,93,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 15:00:00,59.02,76,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 18:00:00,66.6,63,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-18 21:00:00,64.94,70,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 00:00:00,62.11,74,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 03:00:00,59.23,83,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 06:00:00,57.81,86,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 09:00:00,55.18,93,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 12:00:00,53.6,95,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 15:00:00,63.07,75,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 18:00:00,70.34,61,broken clouds,0.0,2026-02-15 06:52:40.652307
2026-02-19 21:00:00,68.63,67,overcast clouds,0.0,2026-02-15 06:52:40.652307
2026-02-20 00:00:00,63.12,83,light rain,20.0,2026-02-15 06:52:40.652307
2026-02-20 03:00:00,59.4,92,broken clouds,0.0,2026-02-15 06:52:40.652307
2026-02-20 06:00:00,57.22,94,broken clouds,0.0,2026-02-15 06:52:40.652307
2026-02-15 09:00:00,46.99,58,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-15 12:00:00,44.06,66,light rain,100.0,2026-02-15 08:34:16.983070
2026-02-15 15:00:00,50.56,68,overcast clouds,11.0,2026-02-15 08:34:16.983070
2026-02-15 18:00:00,50.81,85,light rain,100.0,2026-02-15 08:34:16.983070
2026-02-15 21:00:00,50.86,99,moderate rain,100.0,2026-02-15 08:34:16.983070
2026-02-16 00:00:00,47.3,99,moderate rain,100.0,2026-02-15 08:34:16.983070
2026-02-16 03:00:00,45.34,96,moderate rain,100.0,2026-02-15 08:34:16.983070
2026-02-16 06:00:00,45.03,95,light rain,100.0,2026-02-15 08:34:16.983070
2026-02-16 09:00:00,44.67,93,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-16 12:00:00,42.58,86,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-16 15:00:00,43.23,79,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-16 18:00:00,52.77,54,broken clouds,0.0,2026-02-15 08:34:16.983070
2026-02-16 21:00:00,55.6,49,clear sky,0.0,2026-02-15 08:34:16.983070
2026-02-17 00:00:00,47.35,69,clear sky,0.0,2026-02-15 08:34:16.983070
2026-02-17 03:00:00,43.79,79,few clouds,0.0,2026-02-15 08:34:16.983070
2026-02-17 06:00:00,41.59,85,few clouds,0.0,2026-02-15 08:34:16.983070
2026-02-17 09:00:00,39.96,91,clear sky,0.0,2026-02-15 08:34:16.983070
2026-02-17 12:00:00,39.4,92,scattered clouds,0.0,2026-02-15 08:34:16.983070
2026-02-17 15:00:00,51.42,63,broken clouds,0.0,2026-02-15 08:34:16.983070
2026-02-17 18:00:00,61.48,46,broken clouds,0.0,2026-02-15 08:34:16.983070
2026-02-17 21:00:00,61.7,47,broken clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 00:00:00,53.55,65,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 03:00:00,51.42,68,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 06:00:00,48.88,82,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 09:00:00,49.19,93,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 12:00:00,51.13,93,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 15:00:00,59.02,76,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 18:00:00,66.6,63,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-18 21:00:00,64.94,70,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 00:00:00,62.11,74,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 03:00:00,59.23,83,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 06:00:00,57.81,86,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 09:00:00,55.18,93,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 12:00:00,53.6,95,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 15:00:00,63.07,75,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 18:00:00,70.34,61,broken clouds,0.0,2026-02-15 08:34:16.983070
2026-02-19 21:00:00,68.63,67,overcast clouds,0.0,2026-02-15 08:34:16.983070
2026-02-20 00:00:00,63.12,83,light rain,20.0,2026-02-15 08:34:16.983070
2026-02-20 03:00:00,59.4,92,broken clouds,0.0,2026-02-15 08:34:16.983070
2026-02-20 06:00:00,57.22,94,broken clouds,0.0,2026-02-15 08:34:16.983070
2026-02-15 12:00:00,44.24,68,light rain,100.0,2026-02-15 10:27:09.990833
2026-02-15 15:00:00,49.66,69,overcast clouds,11.0,2026-02-15 10:27:09.990833
2026-02-15 18:00:00,50.81,85,light rain,100.0,2026-02-15 10:27:09.990833
2026-02-15 21:00:00,50.86,99,moderate rain,100.0,2026-02-15 10:27:09.990833
2026-02-16 00:00:00,47.3,99,moderate rain,100.0,2026-02-15 10:27:09.990833
2026-02-16 03:00:00,45.34,96,moderate rain,100.0,2026-02-15 10:27:09.990833
2026-02-16 06:00:00,45.03,95,light rain,100.0,2026-02-15 10:27:09.990833
2026-02-16 09:00:00,44.67,93,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-16 12:00:00,42.58,86,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-16 15:00:00,43.23,79,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-16 18:00:00,52.77,54,broken clouds,0.0,2026-02-15 10:27:09.990833
2026-02-16 21:00:00,55.6,49,clear sky,0.0,2026-02-15 10:27:09.990833
2026-02-17 00:00:00,47.35,69,clear sky,0.0,2026-02-15 10:27:09.990833
2026-02-17 03:00:00,43.79,79,few clouds,0.0,2026-02-15 10:27:09.990833
2026-02-17 06:00:00,41.59,85,few clouds,0.0,2026-02-15 10:27:09.990833
2026-02-17 09:00:00,39.96,91,clear sky,0.0,2026-02-15 10:27:09.990833
2026-02-17 12:00:00,39.4,92,scattered clouds,0.0,2026-02-15 10:27:09.990833
2026-02-17 15:00:00,51.42,63,broken clouds,0.0,2026-02-15 10:27:09.990833
2026-02-17 18:00:00,61.48,46,broken clouds,0.0,2026-02-15 10:27:09.990833
2026-02-17 21:00:00,61.7,47,broken clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 00:00:00,53.55,65,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 03:00:00,51.42,68,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 06:00:00,48.88,82,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 09:00:00,49.19,93,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 12:00:00,51.13,93,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 15:00:00,59.02,76,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 18:00:00,66.6,63,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-18 21:00:00,64.94,70,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 00:00:00,62.11,74,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 03:00:00,59.23,83,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 06:00:00,57.81,86,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 09:00:00,55.18,93,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 12:00:00,53.6,95,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 15:00:00,63.07,75,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 18:00:00,70.34,61,broken clouds,0.0,2026-02-15 10:27:09.990833
2026-02-19 21:00:00,68.63,67,overcast clouds,0.0,2026-02-15 10:27:09.990833
2026-02-20 00:00:00,63.12,83,light rain,20.0,2026-02-15 10:27:09.990833
2026-02-20 03:00:00,59.4,92,broken clouds,0.0,2026-02-15 10:27:09.990833
2026-02-20 06:00:00,57.22,94,broken clouds,0.0,2026-02-15 10:27:09.990833
2026-02-20 09:00:00,58.3,94,scattered clouds,0.0,2026-02-15 10:27:09.990833
2026-02-15 15:00:00,46.13,77,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-15 18:00:00,48.13,84,light rain,100.0,2026-02-15 12:52:33.820693
2026-02-15 21:00:00,49.33,99,moderate rain,100.0,2026-02-15 12:52:33.820693
2026-02-16 00:00:00,49.1,99,moderate rain,100.0,2026-02-15 12:52:33.820693
2026-02-16 03:00:00,43.88,94,light rain,100.0,2026-02-15 12:52:33.820693
2026-02-16 06:00:00,38.88,94,overcast clouds,80.0,2026-02-15 12:52:33.820693
2026-02-16 09:00:00,44.42,93,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-16 12:00:00,41.92,91,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-16 15:00:00,45.19,73,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-16 18:00:00,53.91,52,broken clouds,0.0,2026-02-15 12:52:33.820693
2026-02-16 21:00:00,55.31,48,clear sky,0.0,2026-02-15 12:52:33.820693
2026-02-17 00:00:00,46.6,70,clear sky,0.0,2026-02-15 12:52:33.820693
2026-02-17 03:00:00,43.54,77,broken clouds,0.0,2026-02-15 12:52:33.820693
2026-02-17 06:00:00,41.41,84,broken clouds,0.0,2026-02-15 12:52:33.820693
2026-02-17 09:00:00,39.74,89,clear sky,0.0,2026-02-15 12:52:33.820693
2026-02-17 12:00:00,39.34,90,scattered clouds,0.0,2026-02-15 12:52:33.820693
2026-02-17 15:00:00,50.54,65,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-17 18:00:00,60.58,48,broken clouds,0.0,2026-02-15 12:52:33.820693
2026-02-17 21:00:00,61.14,48,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 00:00:00,52.93,64,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 03:00:00,51.06,68,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 06:00:00,48.81,79,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 09:00:00,50.5,90,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 12:00:00,51.08,93,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 15:00:00,59.83,73,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 18:00:00,66.36,62,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-18 21:00:00,64.18,69,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-19 00:00:00,61.86,74,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-19 03:00:00,58.77,83,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-19 06:00:00,57.34,90,light rain,20.0,2026-02-15 12:52:33.820693
2026-02-19 09:00:00,56.12,96,light rain,20.0,2026-02-15 12:52:33.820693
2026-02-19 12:00:00,54.45,97,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-19 15:00:00,63.14,80,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-19 18:00:00,69.06,65,overcast clouds,0.0,2026-02-15 12:52:33.820693
2026-02-19 21:00:00,66.04,76,overcast clouds,0.0,2026-02-15 12:52:33.820693
