Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-09 18:00:00,70.77,61,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-09 21:00:00,71.37,57,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 00:00:00,65.05,71,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 03:00:00,63.23,77,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 06:00:00,60.94,86,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 09:00:00,61.07,87,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 12:00:00,61.81,87,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 15:00:00,65.91,77,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 18:00:00,73.53,56,overcast clouds,0.0,2026-01-06 03:39:04.951067
2026-01-10 21:00:00,71.8,59,light rain,25.0,2026-01-06 03:39:04.951067
2026-01-11 00:00:00,67.87,72,light rain,94.0,2026-01-06 03:39:04.951067
2026-01-11 03:00:00,63.55,68,light rain,100.0,2026-01-06 03:39:04.951067
2026-01-06 06:00:00,43.47,90,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 09:00:00,42.31,91,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 12:00:00,40.42,94,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 15:00:00,49.46,79,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 18:00:00,62.67,61,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-06 21:00:00,63.79,57,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 00:00:00,57.81,72,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 03:00:00,56.91,80,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 06:00:00,55.27,89,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 09:00:00,53.28,94,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 12:00:00,50.65,94,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-07 15:00:00,59.02,62,clear sky,0.0,2026-01-06 04:40:07.321586
2026-01-07 18:00:00,67.26,38,clear sky,0.0,2026-01-06 04:40:07.321586
2026-01-07 21:00:00,65.79,40,clear sky,0.0,2026-01-06 04:40:07.321586
2026-01-08 00:00:00,57.22,53,few clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 03:00:00,54.25,58,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 06:00:00,51.39,63,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 09:00:00,48.72,68,scattered clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 12:00:00,47.34,72,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 15:00:00,54.73,58,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 18:00:00,63.12,47,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-08 21:00:00,62.71,58,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 00:00:00,57.63,75,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 03:00:00,58.19,88,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 06:00:00,56.14,94,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 09:00:00,55.69,96,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 12:00:00,55.63,96,broken clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 15:00:00,62.89,80,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 18:00:00,70.77,61,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-09 21:00:00,71.37,57,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 00:00:00,65.05,71,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 03:00:00,63.23,77,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 06:00:00,60.94,86,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 09:00:00,61.07,87,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 12:00:00,61.81,87,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 15:00:00,65.91,77,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 18:00:00,73.53,56,overcast clouds,0.0,2026-01-06 04:40:07.321586
2026-01-10 21:00:00,71.8,59,light rain,25.0,2026-01-06 04:40:07.321586
2026-01-11 00:00:00,67.87,72,light rain,94.0,2026-01-06 04:40:07.321586
2026-01-11 03:00:00,63.55,68,light rain,100.0,2026-01-06 04:40:07.321586
2026-01-06 09:00:00,41.23,91,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 12:00:00,39.31,93,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 15:00:00,48.18,79,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 18:00:00,56.14,62,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-06 21:00:00,60.58,60,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 00:00:00,51.84,77,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 03:00:00,56.91,80,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 06:00:00,55.27,89,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 09:00:00,53.28,94,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 12:00:00,50.65,94,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-07 15:00:00,59.02,62,clear sky,0.0,2026-01-06 06:35:33.219742
2026-01-07 18:00:00,67.26,38,clear sky,0.0,2026-01-06 06:35:33.219742
2026-01-07 21:00:00,65.79,40,clear sky,0.0,2026-01-06 06:35:33.219742
2026-01-08 00:00:00,57.22,53,few clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 03:00:00,54.25,58,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 06:00:00,51.39,63,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 09:00:00,48.72,68,scattered clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 12:00:00,47.34,72,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 15:00:00,54.73,58,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 18:00:00,63.12,47,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-08 21:00:00,62.71,58,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 00:00:00,57.63,75,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 03:00:00,58.19,88,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 06:00:00,56.14,94,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 09:00:00,55.69,96,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 12:00:00,55.63,96,broken clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 15:00:00,62.89,80,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 18:00:00,70.77,61,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-09 21:00:00,71.37,57,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 00:00:00,65.05,71,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 03:00:00,63.23,77,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 06:00:00,60.94,86,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 09:00:00,61.07,87,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 12:00:00,61.81,87,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 15:00:00,65.91,77,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 18:00:00,73.53,56,overcast clouds,0.0,2026-01-06 06:35:33.219742
2026-01-10 21:00:00,71.8,59,light rain,25.0,2026-01-06 06:35:33.219742
2026-01-11 00:00:00,67.87,72,light rain,94.0,2026-01-06 06:35:33.219742
2026-01-11 03:00:00,63.55,68,light rain,100.0,2026-01-06 06:35:33.219742
2026-01-11 06:00:00,52.07,58,overcast clouds,72.0,2026-01-06 06:35:33.219742
2026-01-06 09:00:00,41.68,90,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 12:00:00,40.55,92,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 15:00:00,46.02,82,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 18:00:00,56.14,62,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 21:00:00,60.58,60,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-07 00:00:00,51.84,77,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-07 03:00:00,55.76,85,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-07 06:00:00,54.16,92,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-07 09:00:00,51.96,96,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-07 12:00:00,49.93,93,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-07 15:00:00,59.11,61,clear sky,0,2026-01-06 08:31:56.684836
2026-01-07 18:00:00,66.76,39,clear sky,0,2026-01-06 08:31:56.684836
2026-01-07 21:00:00,65.57,40,few clouds,0,2026-01-06 08:31:56.684836
2026-01-08 00:00:00,56.59,55,clear sky,0,2026-01-06 08:31:56.684836
2026-01-08 03:00:00,53.47,60,clear sky,0,2026-01-06 08:31:56.684836
2026-01-08 06:00:00,50.2,66,clear sky,0,2026-01-06 08:31:56.684836
2026-01-08 09:00:00,48.24,65,few clouds,0,2026-01-06 08:31:56.684836
2026-01-08 12:00:00,47.43,67,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-08 15:00:00,54.81,53,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-08 18:00:00,63.43,44,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-08 21:00:00,63.48,52,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-09 00:00:00,57.96,66,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 03:00:00,58.75,73,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 06:00:00,55.99,86,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 09:00:00,55.2,98,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 12:00:00,55.0,97,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-09 15:00:00,62.62,77,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-09 18:00:00,71.33,59,broken clouds,0,2026-01-06 08:31:56.684836
2026-01-09 21:00:00,70.65,63,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 00:00:00,63.82,80,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 03:00:00,62.08,84,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 06:00:00,61.5,88,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 09:00:00,61.03,95,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 12:00:00,61.07,97,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 15:00:00,65.89,83,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 18:00:00,72.61,64,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-10 21:00:00,72.34,61,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-11 00:00:00,67.86,70,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-11 03:00:00,65.5,80,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-11 06:00:00,63.84,80,overcast clouds,0,2026-01-06 08:31:56.684836
2026-01-06 12:00:00,40.32,93,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-06 15:00:00,45.07,85,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-06 18:00:00,56.14,62,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-06 21:00:00,60.58,60,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-07 00:00:00,51.84,77,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-07 03:00:00,55.76,85,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-07 06:00:00,54.16,92,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-07 09:00:00,51.96,96,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-07 12:00:00,49.93,93,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-07 15:00:00,59.11,61,clear sky,0.0,2026-01-06 10:24:13.232122
2026-01-07 18:00:00,66.76,39,clear sky,0.0,2026-01-06 10:24:13.232122
2026-01-07 21:00:00,65.57,40,few clouds,0.0,2026-01-06 10:24:13.232122
2026-01-08 00:00:00,56.59,55,clear sky,0.0,2026-01-06 10:24:13.232122
2026-01-08 03:00:00,53.47,60,clear sky,0.0,2026-01-06 10:24:13.232122
2026-01-08 06:00:00,50.2,66,clear sky,0.0,2026-01-06 10:24:13.232122
2026-01-08 09:00:00,48.24,65,few clouds,0.0,2026-01-06 10:24:13.232122
2026-01-08 12:00:00,47.43,67,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-08 15:00:00,54.81,53,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-08 18:00:00,63.43,44,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-08 21:00:00,63.48,52,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 00:00:00,57.96,66,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 03:00:00,58.75,73,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 06:00:00,55.99,86,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 09:00:00,55.2,98,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 12:00:00,55.0,97,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 15:00:00,62.62,77,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 18:00:00,71.33,59,broken clouds,0.0,2026-01-06 10:24:13.232122
2026-01-09 21:00:00,70.65,63,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 00:00:00,63.82,80,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 03:00:00,62.08,84,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 06:00:00,61.5,88,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 09:00:00,61.03,95,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 12:00:00,61.07,97,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 15:00:00,65.89,83,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 18:00:00,72.61,64,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-10 21:00:00,72.34,61,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-11 00:00:00,67.86,70,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-11 03:00:00,65.5,80,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-11 06:00:00,63.84,80,overcast clouds,0.0,2026-01-06 10:24:13.232122
2026-01-11 09:00:00,63.37,84,light rain,20.0,2026-01-06 10:24:13.232122
2026-01-06 15:00:00,43.2,91,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-06 18:00:00,51.4,71,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-06 21:00:00,60.6,58,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 00:00:00,49.12,75,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 03:00:00,47.95,86,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 06:00:00,49.44,94,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 09:00:00,51.66,97,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 12:00:00,49.59,93,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 15:00:00,58.68,62,few clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 18:00:00,66.0,39,few clouds,0.0,2026-01-06 12:45:32.581514
2026-01-07 21:00:00,65.16,40,clear sky,0.0,2026-01-06 12:45:32.581514
2026-01-08 00:00:00,56.35,54,clear sky,0.0,2026-01-06 12:45:32.581514
2026-01-08 03:00:00,53.06,61,clear sky,0.0,2026-01-06 12:45:32.581514
2026-01-08 06:00:00,49.91,69,clear sky,0.0,2026-01-06 12:45:32.581514
2026-01-08 09:00:00,48.07,69,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-08 12:00:00,47.25,70,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-08 15:00:00,54.63,56,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-08 18:00:00,62.46,45,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-08 21:00:00,62.74,50,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 00:00:00,56.23,64,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 03:00:00,55.62,73,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 06:00:00,54.19,75,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 09:00:00,52.9,91,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 12:00:00,54.95,98,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 15:00:00,63.34,85,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 18:00:00,71.33,59,broken clouds,0.0,2026-01-06 12:45:32.581514
2026-01-09 21:00:00,70.65,63,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 00:00:00,63.82,80,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 03:00:00,62.08,84,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 06:00:00,61.5,88,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 09:00:00,61.03,95,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 12:00:00,61.07,97,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 15:00:00,65.89,83,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 18:00:00,72.61,64,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-10 21:00:00,72.34,61,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-11 00:00:00,67.86,70,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-11 03:00:00,65.5,80,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-11 06:00:00,63.84,80,overcast clouds,0.0,2026-01-06 12:45:32.581514
2026-01-11 09:00:00,63.37,84,light rain,20.0,2026-01-06 12:45:32.581514
2026-01-11 12:00:00,61.5,93,light rain,83.0,2026-01-06 12:45:32.581514
2026-01-06 15:00:00,46.06,89,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-06 18:00:00,48.81,81,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-06 21:00:00,55.76,68,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 00:00:00,49.12,75,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 03:00:00,47.95,86,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 06:00:00,49.44,94,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 09:00:00,51.66,97,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 12:00:00,49.59,93,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 15:00:00,58.68,62,few clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 18:00:00,66.0,39,few clouds,0.0,2026-01-06 14:23:11.008053
2026-01-07 21:00:00,65.16,40,clear sky,0.0,2026-01-06 14:23:11.008053
2026-01-08 00:00:00,56.35,54,clear sky,0.0,2026-01-06 14:23:11.008053
2026-01-08 03:00:00,53.06,61,clear sky,0.0,2026-01-06 14:23:11.008053
2026-01-08 06:00:00,49.91,69,clear sky,0.0,2026-01-06 14:23:11.008053
2026-01-08 09:00:00,48.07,69,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-08 12:00:00,47.25,70,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-08 15:00:00,54.63,56,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-08 18:00:00,62.46,45,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-08 21:00:00,62.74,50,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 00:00:00,56.23,64,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 03:00:00,55.62,73,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 06:00:00,54.19,75,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 09:00:00,52.9,91,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 12:00:00,54.95,98,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 15:00:00,63.34,85,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 18:00:00,71.6,59,broken clouds,0.0,2026-01-06 14:23:11.008053
2026-01-09 21:00:00,70.74,61,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-10 00:00:00,63.66,78,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-10 03:00:00,61.23,86,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-10 06:00:00,61.0,94,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-10 09:00:00,61.05,97,light rain,20.0,2026-01-06 14:23:11.008053
2026-01-10 12:00:00,61.52,97,light rain,20.0,2026-01-06 14:23:11.008053
2026-01-10 15:00:00,65.57,85,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-10 18:00:00,72.03,64,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-10 21:00:00,73.47,58,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-11 00:00:00,68.56,68,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-11 03:00:00,65.19,85,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-11 06:00:00,63.55,82,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-11 09:00:00,62.62,88,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-11 12:00:00,62.74,93,overcast clouds,0.0,2026-01-06 14:23:11.008053
2026-01-06 18:00:00,55.4,78,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-06 21:00:00,58.26,69,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 00:00:00,49.12,75,broken clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 03:00:00,47.95,86,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 06:00:00,49.44,94,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 09:00:00,51.66,97,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 12:00:00,49.59,93,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 15:00:00,58.68,62,few clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 18:00:00,66.0,39,few clouds,0.0,2026-01-06 16:29:55.776251
2026-01-07 21:00:00,65.16,40,clear sky,0.0,2026-01-06 16:29:55.776251
2026-01-08 00:00:00,56.35,54,clear sky,0.0,2026-01-06 16:29:55.776251
2026-01-08 03:00:00,53.06,61,clear sky,0.0,2026-01-06 16:29:55.776251
2026-01-08 06:00:00,49.91,69,clear sky,0.0,2026-01-06 16:29:55.776251
2026-01-08 09:00:00,48.07,69,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-08 12:00:00,47.25,70,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-08 15:00:00,54.63,56,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-08 18:00:00,62.46,45,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-08 21:00:00,62.74,50,broken clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 00:00:00,56.23,64,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 03:00:00,55.62,73,broken clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 06:00:00,54.19,75,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 09:00:00,52.9,91,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 12:00:00,54.95,98,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 15:00:00,63.34,85,broken clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 18:00:00,71.6,59,broken clouds,0.0,2026-01-06 16:29:55.776251
2026-01-09 21:00:00,70.74,61,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-10 00:00:00,63.66,78,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-10 03:00:00,61.23,86,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-10 06:00:00,61.0,94,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-10 09:00:00,61.05,97,light rain,20.0,2026-01-06 16:29:55.776251
2026-01-10 12:00:00,61.52,97,light rain,20.0,2026-01-06 16:29:55.776251
2026-01-10 15:00:00,65.57,85,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-10 18:00:00,72.03,64,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-10 21:00:00,73.47,58,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-11 00:00:00,68.56,68,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-11 03:00:00,65.19,85,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-11 06:00:00,63.55,82,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-11 09:00:00,62.62,88,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-11 12:00:00,62.74,93,overcast clouds,0.0,2026-01-06 16:29:55.776251
2026-01-11 15:00:00,67.15,74,few clouds,0.0,2026-01-06 16:29:55.776251
2026-01-06 21:00:00,61.97,70,broken clouds,0.0,2026-01-06 18:32:30.204559
2026-01-07 00:00:00,53.85,76,broken clouds,0.0,2026-01-06 18:32:30.204559
2026-01-07 03:00:00,47.88,88,broken clouds,0.0,2026-01-06 18:32:30.204559
2026-01-07 06:00:00,46.98,95,overcast clouds,0.0,2026-01-06 18:32:30.204559
